Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_m0,1,16,1600,Fail,96,1,16,UnitaryBeforeAndAfterTeleport,0.5845866203308105
quantum_teleportation_m1,1,16,1600,Fail,96,1,15,UnitaryBeforeAndAfterTeleport,0.5285532474517822
quantum_teleportation_m2,1,16,1600,Fail,51,1,16,NotTeleportedPlus,0.3999078273773193
quantum_teleportation_m3,1,16,1600,Fail,96,1,16,Inq0EqualOutq2,0.3788769245147705
quantum_teleportation_m4,1,16,1600,Fail,51,1,16,NotTeleportedPlus,0.3427157402038574
quantum_teleportation_m5,1,16,1600,Fail,51,1,16,NotTeleportedPlus,0.3584189414978027
quantum_teleportation_m6,1,16,1600,Fail,96,1,14,UnitaryBeforeAndAfterTeleport,0.6105895042419434
quantum_teleportation_m7,1,16,1600,Fail,96,1,16,UnitaryBeforeAndAfterTeleport,0.5864338874816895
quantum_teleportation_m8,1,16,1600,Pass,51,0,0,,0.3253340721130371
quantum_teleportation_m9,1,16,1600,Pass,96,0,0,,0.4538707733154297
quantum_teleportation_em0,1,16,1600,Pass,96,0,0,,0.4096612930297851
quantum_teleportation_em1,1,16,1600,Pass,96,0,0,,0.3888578414916992
quantum_teleportation_em2,1,16,1600,Pass,96,0,0,,0.6118028163909912
quantum_teleportation_em3,1,16,1600,Pass,51,0,0,,0.3312215805053711
quantum_teleportation_em4,1,16,1600,Pass,51,0,0,,0.3468868732452392
quantum_teleportation_m0,2,16,1600,Fail,147,2,31,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9664814472198486
quantum_teleportation_m1,2,16,1600,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.6838436126708984
quantum_teleportation_m2,2,16,1600,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.7521152496337891
quantum_teleportation_m3,2,16,1600,Fail,99,2,32,Inq0EqualOutq2 & NotTeleportedPlus,0.6784141063690186
quantum_teleportation_m4,2,16,1600,Fail,192,2,31,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.9534828662872314
quantum_teleportation_m5,2,16,1600,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9226815700531006
quantum_teleportation_m6,2,16,1600,Fail,147,2,31,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8775920867919922
quantum_teleportation_m7,2,16,1600,Fail,147,2,32,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9663028717041016
quantum_teleportation_m8,2,16,1600,Pass,147,0,0,,0.860511064529419
quantum_teleportation_m9,2,16,1600,Fail,99,1,16,NotTeleportedPlus,0.7233774662017822
quantum_teleportation_em0,2,16,1600,Pass,147,0,0,,0.919036865234375
quantum_teleportation_em1,2,16,1600,Pass,99,0,0,,0.6736071109771729
