Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_fourier_transform_m0,1,16,1600,Pass,96,0,0,,1.3388667106628418
quantum_fourier_transform_m1,1,16,1600,Fail,84,1,16,PhaseShiftToLinearShift,1.063788890838623
quantum_fourier_transform_m2,1,16,1600,Fail,96,1,16,PhaseShiftToLinearShift,1.1481130123138428
quantum_fourier_transform_m3,1,16,1600,Fail,96,1,16,PhaseShiftToLinearShift,1.3714838027954102
quantum_fourier_transform_m4,1,16,1600,Fail,96,1,14,PhaseShiftToLinearShift,1.0370850563049316
quantum_fourier_transform_m5,1,16,1600,Fail,96,1,12,PhaseShiftToLinearShift,1.0125606060028076
quantum_fourier_transform_m6,1,16,1600,Fail,96,1,8,PhaseShiftToLinearShift,1.4241528511047363
quantum_fourier_transform_m7,1,16,1600,Pass,90,0,0,,0.9886908531188964
quantum_fourier_transform_m8,1,16,1600,Fail,96,1,14,IdentityProperty,2.8274788856506348
quantum_fourier_transform_m9,1,16,1600,Pass,84,0,0,,0.9913759231567384
quantum_fourier_transform_em0,1,16,1600,Pass,96,0,0,,3.7105674743652335
quantum_fourier_transform_em1,1,16,1600,Pass,96,0,0,,1.2235772609710691
quantum_fourier_transform_em2,1,16,1600,Pass,96,0,0,,3.5215864181518555
quantum_fourier_transform_em3,1,16,1600,Pass,90,0,0,,1.0605919361114502
quantum_fourier_transform_em4,1,16,1600,Pass,96,0,0,,1.1012604236602783
quantum_fourier_transform_m0,2,16,1600,Pass,186,0,0,,2.082298040390014
quantum_fourier_transform_m1,2,16,1600,Fail,186,2,30,IdentityProperty & PhaseShiftToLinearShift,4.835467338562012
quantum_fourier_transform_m2,2,16,1600,Fail,186,1,16,PhaseShiftToLinearShift,4.232226610183716
quantum_fourier_transform_m3,2,16,1600,Fail,180,1,16,PhaseShiftToLinearShift,1.9762182235717771
quantum_fourier_transform_m4,2,16,1600,Fail,180,2,28,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.1850407123565674
quantum_fourier_transform_m5,2,16,1600,Fail,192,1,11,PhaseShiftToLinearShift,2.134596347808838
quantum_fourier_transform_m6,2,16,1600,Fail,192,1,13,IdentityProperty,2.341120481491089
quantum_fourier_transform_m7,2,16,1600,Fail,186,2,17,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.336291551589966
quantum_fourier_transform_m8,2,16,1600,Fail,192,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.369767904281616
quantum_fourier_transform_m9,2,16,1600,Pass,162,0,0,,32.16315221786499
quantum_fourier_transform_em0,2,16,1600,Pass,192,0,0,,5.001775741577148
quantum_fourier_transform_em1,2,16,1600,Pass,186,0,0,,4.438731670379639
quantum_fourier_transform_em2,2,16,1600,Pass,192,0,0,,2.290855646133423
quantum_fourier_transform_em3,2,16,1600,Pass,192,0,0,,2.2545812129974365
quantum_fourier_transform_em4,2,16,1600,Pass,186,0,0,,2.48099684715271
quantum_fourier_transform_m0,3,16,1600,Fail,288,1,13,IdentityProperty,6.4441328048706055
quantum_fourier_transform_m1,3,16,1600,Fail,288,3,45,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.655737638473511
quantum_fourier_transform_m2,3,16,1600,Fail,282,2,32,LinearShiftToPhaseShift & PhaseShiftToLinearShift,5.511709213256836
quantum_fourier_transform_m3,3,16,1600,Fail,288,2,25,IdentityProperty & PhaseShiftToLinearShift,4.023799896240234
quantum_fourier_transform_m4,3,16,1600,Fail,276,2,29,LinearShiftToPhaseShift & PhaseShiftToLinearShift,6.80509352684021
quantum_fourier_transform_m5,3,16,1600,Fail,282,2,26,IdentityProperty & PhaseShiftToLinearShift,4.541800022125244
quantum_fourier_transform_m6,3,16,1600,Fail,282,2,22,IdentityProperty & PhaseShiftToLinearShift,3.3817739486694336
quantum_fourier_transform_m7,3,16,1600,Fail,276,2,32,IdentityProperty & PhaseShiftToLinearShift,5.71783709526062
quantum_fourier_transform_m8,3,16,1600,Fail,282,3,46,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,7.708332538604736
quantum_fourier_transform_m9,3,16,1600,Pass,270,0,0,,6.279558897018433
quantum_fourier_transform_em0,3,16,1600,Pass,282,0,0,,5.248027086257935
quantum_fourier_transform_em1,3,16,1600,Pass,258,0,0,,4.550697565078735
quantum_fourier_transform_em2,3,16,1600,Pass,288,0,0,,7.464906454086304
quantum_fourier_transform_em3,3,16,1600,Pass,282,0,0,,7.254025936126709
quantum_fourier_transform_em4,3,16,1600,Pass,276,0,0,,7.175339460372925
quantum_fourier_transform_m0,1,16,200,Fail,96,1,10,IdentityProperty,3.7981960773468018
quantum_fourier_transform_m1,1,16,200,Fail,96,1,15,LinearShiftToPhaseShift,0.714616060256958
quantum_fourier_transform_m2,1,16,200,Fail,96,1,16,PhaseShiftToLinearShift,0.8907825946807861
