Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
deutsch_jozsa_m0,1,16,1600,Fail,21,1,16,DeutschJozsaWorksForConstantFunction,0.2505567073822021
deutsch_jozsa_m1,1,16,1600,Pass,51,0,0,,0.2877216339111328
deutsch_jozsa_m2,1,16,1600,Pass,22,0,0,,0.273085355758667
deutsch_jozsa_m3,1,16,1600,Pass,22,0,0,,0.3935739994049072
deutsch_jozsa_m4,1,16,1600,Pass,51,0,0,,0.277902603149414
deutsch_jozsa_m5,1,16,1600,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.3513147830963135
deutsch_jozsa_m6,1,16,1600,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.2994022369384765
deutsch_jozsa_m7,1,16,1600,Fail,51,1,1,DeutschJozsaLowerRegisterMinus,0.3330152034759521
deutsch_jozsa_m8,1,16,1600,Fail,51,1,16,DeutschJozsaLowerRegisterMinus,0.3256072998046875
deutsch_jozsa_m9,1,16,1600,Pass,51,0,0,,0.2779035568237304
deutsch_jozsa_em0,1,16,1600,Pass,51,0,0,,0.308011531829834
deutsch_jozsa_em1,1,16,1600,Pass,51,0,0,,0.3337209224700928
deutsch_jozsa_em2,1,16,1600,Pass,22,0,0,,0.2488975524902343
deutsch_jozsa_em3,1,16,1600,Pass,22,0,0,,0.2697188854217529
deutsch_jozsa_em4,1,16,1600,Pass,51,0,0,,0.3010401725769043
deutsch_jozsa_m0,2,16,1600,Pass,73,0,0,,0.5909676551818848
deutsch_jozsa_m1,2,16,1600,Pass,73,0,0,,0.4785141944885254
deutsch_jozsa_m2,2,16,1600,Pass,73,0,0,,0.5295429229736328
deutsch_jozsa_m3,2,16,1600,Pass,73,0,0,,0.6126594543457031
deutsch_jozsa_m4,2,16,1600,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.6660075187683105
deutsch_jozsa_m5,2,16,1600,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.6275255680084229
deutsch_jozsa_m6,2,16,1600,Fail,72,1,16,DeutschJozsaLowerRegisterMinus,0.6820247173309326
deutsch_jozsa_m7,2,16,1600,Pass,73,0,0,,0.4687795639038086
deutsch_jozsa_m8,2,16,1600,Fail,72,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.6515071392059326
deutsch_jozsa_m9,2,16,1600,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5921459197998047
deutsch_jozsa_em0,2,16,1600,Pass,37,0,0,,0.4639737606048584
deutsch_jozsa_em1,2,16,1600,Pass,72,0,0,,0.5066196918487549
deutsch_jozsa_em2,2,16,1600,Pass,73,0,0,,0.5620803833007812
deutsch_jozsa_em3,2,16,1600,Pass,73,0,0,,0.5309593677520752
deutsch_jozsa_em4,2,16,1600,Pass,38,0,0,,0.532740592956543
deutsch_jozsa_m0,3,16,1600,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.8140978813171387
deutsch_jozsa_m1,3,16,1600,Pass,89,0,0,,0.7646944522857666
deutsch_jozsa_m2,3,16,1600,Pass,89,0,0,,0.694389820098877
deutsch_jozsa_m3,3,16,1600,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.9368832111358644
deutsch_jozsa_m4,3,16,1600,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.8860232830047607
deutsch_jozsa_m5,3,16,1600,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.9316816329956056
deutsch_jozsa_m6,3,16,1600,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.9487693309783936
deutsch_jozsa_m7,3,16,1600,Pass,89,0,0,,0.6921453475952148
deutsch_jozsa_m8,3,16,1600,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.89469313621521
deutsch_jozsa_m9,3,16,1600,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.9254274368286132
deutsch_jozsa_em0,3,16,1600,Pass,88,0,0,,0.7321996688842773
deutsch_jozsa_em1,3,16,1600,Pass,89,0,0,,0.7202925682067871
deutsch_jozsa_em2,3,16,1600,Pass,89,0,0,,0.8108375072479248
deutsch_jozsa_em3,3,16,1600,Pass,89,0,0,,0.7779793739318848
deutsch_jozsa_em4,3,16,1600,Pass,89,0,0,,0.7348556518554688
deutsch_jozsa_m0,1,16,200,Pass,51,0,0,,0.1710267066955566
deutsch_jozsa_m1,1,16,200,Pass,21,0,0,,0.2481834888458252
deutsch_jozsa_m2,1,16,200,Pass,21,0,0,,0.1960985660552978
deutsch_jozsa_m3,1,16,200,Pass,51,0,0,,0.1679139137268066
deutsch_jozsa_m4,1,16,200,Pass,22,0,0,,0.288102388381958
deutsch_jozsa_m5,1,16,200,Pass,51,0,0,,0.2073645591735839
deutsch_jozsa_m6,1,16,200,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.3207614421844482
deutsch_jozsa_m7,1,16,200,Pass,22,0,0,,0.181788682937622
deutsch_jozsa_m8,1,16,200,Fail,22,1,16,DeutschJozsaWorksForConstantFunction,0.2885775566101074
deutsch_jozsa_m9,1,16,200,Pass,51,0,0,,0.220729112625122
deutsch_jozsa_em0,1,16,200,Pass,22,0,0,,0.1980111598968505
deutsch_jozsa_em1,1,16,200,Pass,22,0,0,,0.1920638084411621
deutsch_jozsa_em2,1,16,200,Pass,51,0,0,,0.1893079280853271
deutsch_jozsa_em3,1,16,200,Pass,51,0,0,,0.2558059692382812
deutsch_jozsa_em4,1,16,200,Pass,22,0,0,,0.2278568744659423
deutsch_jozsa_m0,2,16,200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.4906098842620849
deutsch_jozsa_m1,2,16,200,Pass,73,0,0,,0.3829421997070312
deutsch_jozsa_m2,2,16,200,Pass,73,0,0,,0.3222215175628662
deutsch_jozsa_m3,2,16,200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5692756175994873
deutsch_jozsa_m4,2,16,200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5410854816436768
deutsch_jozsa_m5,2,16,200,Fail,73,1,16,DeutschJozsaWorksForConstantFunction,0.4640905857086181
deutsch_jozsa_m6,2,16,200,Fail,38,1,16,DeutschJozsaWorksForConstantFunction,0.5076303482055664
deutsch_jozsa_m7,2,16,200,Pass,73,0,0,,0.4520580768585205
deutsch_jozsa_m8,2,16,200,Fail,72,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4398047924041748
deutsch_jozsa_m9,2,16,200,Fail,73,1,2,DeutschJozsaLowerRegisterMinus,0.4752929210662842
deutsch_jozsa_em0,2,16,200,Pass,72,0,0,,0.3247194290161133
deutsch_jozsa_em1,2,16,200,Pass,38,0,0,,0.4614720344543457
deutsch_jozsa_em2,2,16,200,Pass,73,0,0,,0.3449797630310058
deutsch_jozsa_em3,2,16,200,Pass,73,0,0,,0.4035022258758545
deutsch_jozsa_em4,2,16,200,Pass,38,0,0,,0.4110345840454101
deutsch_jozsa_m0,3,16,200,Fail,89,2,17,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,0.6052320003509521
deutsch_jozsa_m1,3,16,200,Pass,89,0,0,,0.6144082546234131
deutsch_jozsa_m2,3,16,200,Pass,89,0,0,,0.6236662864685059
deutsch_jozsa_m3,3,16,200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7190780639648438
deutsch_jozsa_m4,3,16,200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.659151554107666
deutsch_jozsa_m5,3,16,200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7570817470550537
deutsch_jozsa_m6,3,16,200,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.7371246814727783
deutsch_jozsa_m7,3,16,200,Pass,89,0,0,,0.521395206451416
deutsch_jozsa_m8,3,16,200,Fail,89,2,32,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.6942474842071533
deutsch_jozsa_m9,3,16,200,Fail,89,1,16,DeutschJozsaWorksForConstantFunction,0.7001206874847412
deutsch_jozsa_em0,3,16,200,Pass,89,0,0,,0.552323579788208
deutsch_jozsa_em1,3,16,200,Pass,89,0,0,,0.6103918552398682
deutsch_jozsa_em2,3,16,200,Pass,89,0,0,,0.5933563709259033
deutsch_jozsa_em3,3,16,200,Pass,89,0,0,,0.5824227333068848
deutsch_jozsa_em4,3,16,200,Pass,89,0,0,,0.635667085647583
deutsch_jozsa_m0,1,16,3200,Pass,22,0,0,,0.2754888534545898
deutsch_jozsa_m1,1,16,3200,Pass,51,0,0,,0.4037785530090332
deutsch_jozsa_m2,1,16,3200,Pass,51,0,0,,0.4175081253051758
