Mutant Name,Result,Time Taken,Compile Time,Number of Measurements,config,Number of Inputs
superdense_coding_m0,Fail,0.48,4.64,3200,3200,64
superdense_coding_m1,Fail,0.45,4.73,3200,3200,64
superdense_coding_m2,Fail,0.47,4.76,3200,3200,64
superdense_coding_m3,Fail,0.47,4.66,3200,3200,64
superdense_coding_m4,Fail,0.47,4.6,3200,3200,64
superdense_coding_m5,Fail,0.47,4.62,3200,3200,64
superdense_coding_m6,Pass,7.501,4.74,3200,3200,64
superdense_coding_m7,Fail,0.49,4.87,3200,3200,64
superdense_coding_m8,Fail,0.53,4.59,3200,3200,64
superdense_coding_m9,Pass,4.982,4.65,3200,3200,64
superdense_coding_em0,Pass,5.38,4.94,3200,3200,64
superdense_coding_em1,Pass,6.411,4.66,3200,3200,64
superdense_coding_em2,Pass,6.364,4.58,3200,3200,64
superdense_coding_em3,Pass,6.564,4.77,3200,3200,64
superdense_coding_em4,Pass,6.964,4.7,3200,3200,64
superdense_coding_m0,Fail,0.51,4.8,1600,1600,64
superdense_coding_m1,Fail,0.52,4.62,1600,1600,64
superdense_coding_m2,Fail,0.37,4.63,1600,1600,64
superdense_coding_m3,Fail,0.54,4.83,1600,1600,64
superdense_coding_m4,Fail,0.48,4.74,1600,1600,64
superdense_coding_m5,Fail,0.54,4.95,1600,1600,64
superdense_coding_m6,Pass,3.61,4.8,1600,1600,64
superdense_coding_m7,Fail,0.5,4.91,1600,1600,64
superdense_coding_m8,Pass,2.659,4.86,1600,1600,64
superdense_coding_m9,Fail,0.47,4.84,1600,1600,64
superdense_coding_em0,Pass,2.665,4.83,1600,1600,64
superdense_coding_em1,Pass,2.863,4.8,1600,1600,64
superdense_coding_em2,Pass,2.528,4.75,1600,1600,64
superdense_coding_em3,Pass,2.888,4.79,1600,1600,64
superdense_coding_em4,Pass,2.984,4.7,1600,1600,64
superdense_coding_m0,Fail,0.47,4.9,3200,3200,32
superdense_coding_m1,Fail,0.49,4.77,3200,3200,32
superdense_coding_m2,Fail,0.47,4.64,3200,3200,32
superdense_coding_m3,Fail,0.47,4.62,3200,3200,32
superdense_coding_m4,Fail,0.53,4.64,3200,3200,32
superdense_coding_m5,Fail,0.47,4.67,3200,3200,32
superdense_coding_m6,Pass,2.735,4.72,3200,3200,32
superdense_coding_m7,Fail,0.52,4.74,3200,3200,32
superdense_coding_m8,Pass,3.8,4.56,3200,3200,32
superdense_coding_m9,Pass,2.381,4.64,3200,3200,32
superdense_coding_em0,Pass,2.503,4.61,3200,3200,32
superdense_coding_em1,Pass,3.43,4.69,3200,3200,32
superdense_coding_em2,Pass,3.768,4.72,3200,3200,32
superdense_coding_em3,Pass,3.267,4.69,3200,3200,32
superdense_coding_em4,Pass,2.73,4.64,3200,3200,32
superdense_coding_m0,Fail,0.48,4.79,1600,1600,32
superdense_coding_m1,Fail,0.55,4.64,1600,1600,32
superdense_coding_m2,Fail,0.48,4.77,1600,1600,32
superdense_coding_m3,Fail,0.47,4.59,1600,1600,32
superdense_coding_m4,Fail,0.53,4.65,1600,1600,32
superdense_coding_m5,Pass,1.355,4.71,1600,1600,32
superdense_coding_m6,Pass,1.783,4.64,1600,1600,32
superdense_coding_m7,Fail,0.49,4.69,1600,1600,32
superdense_coding_m8,Pass,1.579,4.69,1600,1600,32
superdense_coding_m9,Pass,1.383,4.69,1600,1600,32
superdense_coding_em0,Pass,1.969,4.87,1600,1600,32
superdense_coding_em1,Pass,1.692,4.76,1600,1600,32
superdense_coding_em2,Pass,1.943,4.75,1600,1600,32
superdense_coding_em3,Pass,1.93,4.63,1600,1600,32
superdense_coding_em4,Pass,1.249,4.76,1600,1600,32
